Samples,Time,Treatment,Fragment,TreatmentTank,Antibiotic,Dose,Pretreatment,PretreatmentAbx,PretreatmentDose,Tank,CoralID,Sample_control,quant_reading,PreQC,PostQC,is.neg,PostDecontam,TreatmentbyTime,Observed,Shannon,InvSimpson,PD,SR
G7_T12_S2_2_a,12,Streptomycin High,a,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_a,True Sample,13.200, 77285,15992,FALSE,14687,Streptomycin High 12,20,1.444445665197248,2.2418380058617786,2.7179599999999997,20
G7_T12_S2_2_b,12,Streptomycin High,b,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_b,True Sample, 1.800, 50015,10690,FALSE, 8928,Streptomycin High 12,14,2.23437986148001,7.815694665194398,2.4451300000000002,14
G7_T12_S2_2_c,12,Streptomycin High,c,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_c,True Sample,11.700, 71661,10533,FALSE, 9702,Streptomycin High 12,11,1.2110564049787678,1.9438930267891783,1.6301899999999998,11
G7_T12_S2_2_d,12,Streptomycin High,d,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_d,True Sample, 1.700, 44281, 7453,FALSE, 5476,Streptomycin High 12,8,1.4949909246965607,3.1369809143571588,1.5686899999999997,8
G7_T12_S2_3_a,12,Streptomycin High,a,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_a,True Sample, 2.500, 57314, 8338,FALSE, 5413,Streptomycin High 12,11,1.8741420446629842,5.342583553732713,1.79922,11
G7_T12_S2_3_b,12,Streptomycin High,b,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_b,True Sample, 3.900, 41343, 6827,FALSE, 4057,Streptomycin High 12,10,1.5405079215608302,3.484174120973251,1.7722000000000002,10
G7_T12_S2_3_c,12,Streptomycin High,c,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_c,True Sample, 6.100, 95194,18826,FALSE,17590,Streptomycin High 12,25,1.8570746633680493,3.003506654088781,3.72485,25
G7_T12_S2_3_d,12,Streptomycin High,d,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_d,True Sample, 2.800, 57213,12286,FALSE,11192,Streptomycin High 12,11,1.1990437618489227,2.1958837193491965,1.7792999999999999,11
G7_T24_A1_1_a,24,Ampicillin Low,a,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_a,True Sample, 4.600, 69671,15314,FALSE,14758,Ampicillin Low 24,13,1.9035340111229149,5.116176079953144,2.1158200000000003,13
G7_T24_A1_1_b,24,Ampicillin Low,b,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_b,True Sample, 5.400, 72672,13060,FALSE, 9128,Ampicillin Low 24,14,1.8516581396742875,4.6377439638834765,2.05646,14
G7_T24_A1_1_c,24,Ampicillin Low,c,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_c,True Sample, 3.200, 64476,15257,FALSE,10193,Ampicillin Low 24,23,2.2687270676418527,6.017177356543271,3.51546,23
G7_T24_A1_1_d,24,Ampicillin Low,d,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_d,True Sample, 3.300, 59402, 9481,FALSE, 8429,Ampicillin Low 24,16,1.8853480992952252,4.269319610487771,2.33285,16
G7_T24_A1_2_a,24,Ampicillin Low,a,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_a,True Sample, 2.300, 63008,12841,FALSE, 8375,Ampicillin Low 24,12,2.0139377618678376,5.636785390895284,2.2236700000000003,12
G7_T24_A1_2_b,24,Ampicillin Low,b,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_b,True Sample, 4.500, 63236,12669,FALSE, 9491,Ampicillin Low 24,15,2.10461603140944,6.269331483629773,1.72885,15
G7_T24_A1_2_c,24,Ampicillin Low,c,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_c,True Sample, 3.200, 84890,17860,FALSE,14241,Ampicillin Low 24,21,2.359815517924808,7.438488165960408,2.89841,21
G7_T24_A1_2_d,24,Ampicillin Low,d,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_d,True Sample, 4.000, 79933,17399,FALSE,12085,Ampicillin Low 24,16,2.3729838462321013,8.477197018196811,2.3885500000000004,16
G7_T24_A1_3_a,24,Ampicillin Low,a,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_a,True Sample, 4.800, 35924, 3353,FALSE, 2516,Ampicillin Low 24,12,1.8298676045599858,4.427345816486631,1.6548999999999998,12
G7_T24_A1_3_b,24,Ampicillin Low,b,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_b,True Sample,20.000, 71358, 3555,FALSE, 3544,Ampicillin Low 24,10,1.4395708353987264,2.8322360617647084,1.92512,10
G7_T24_A1_3_c,24,Ampicillin Low,c,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_c,True Sample, 4.900, 58450,13115,FALSE,12437,Ampicillin Low 24,14,2.053525578178005,6.420173108411557,2.2069,14
G7_T24_A1_3_d,24,Ampicillin Low,d,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_d,True Sample, 3.200, 79782,15296,FALSE,12358,Ampicillin Low 24,15,1.967853454884503,5.5862201801980556,1.98201,15
G7_T24_A2_1_a,24,Ampicillin High,a,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_a,True Sample, 3.000, 62739,13334,FALSE,11766,Ampicillin High 24,12,1.7868065110207607,4.295712741221454,1.6889299999999998,12
G7_T24_A2_1_b,24,Ampicillin High,b,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_b,True Sample, 3.100, 58129,11665,FALSE,11553,Ampicillin High 24,15,1.6755320015580735,3.962866985260037,2.3131899999999996,15
G7_T24_A2_1_c,24,Ampicillin High,c,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_c,True Sample, 3.800, 56573,10799,FALSE, 8901,Ampicillin High 24,11,1.9299978705769412,5.631264782070053,1.68959,11
G7_T24_A2_1_d,24,Ampicillin High,d,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_d,True Sample, 3.600, 69032,14507,FALSE, 9880,Ampicillin High 24,15,2.35266832835057,8.846294570285934,2.3258799999999997,15
G7_T24_A2_2_a,24,Ampicillin High,a,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_a,True Sample, 6.400, 50348,10864,FALSE, 9948,Ampicillin High 24,13,2.12017815436313,6.531958521540831,1.74455,13
G7_T24_A2_2_b,24,Ampicillin High,b,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_b,True Sample, 6.500, 56132,11151,FALSE, 9094,Ampicillin High 24,12,1.5575262070076263,3.5445608005603244,1.74272,12
G7_T24_A2_2_c,24,Ampicillin High,c,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_c,True Sample,20.100, 69262,13270,FALSE,12842,Ampicillin High 24,39,2.9824061245321194,11.647637532974462,4.88312,39
G7_T24_A2_2_d,24,Ampicillin High,d,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_d,True Sample, 6.900, 64714,11968,FALSE,11968,Ampicillin High 24,21,2.0024368180710206,3.8595792441091237,3.1347,21
G7_T24_A2_3_a,24,Ampicillin High,a,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_a,True Sample,12.200, 56067,12139,FALSE,10927,Ampicillin High 24,31,2.3003588831975104,4.579665479251001,4.04085,31
G7_T24_A2_3_b,24,Ampicillin High,b,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_b,True Sample,11.200, 76950,13531,FALSE,13104,Ampicillin High 24,22,2.075662561668554,4.268004748752803,2.6251700000000002,22
G7_T24_A2_3_c,24,Ampicillin High,c,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_c,True Sample, 4.200, 59938, 6261,FALSE, 4046,Ampicillin High 24,9,1.535221407491988,3.2939330084638736,1.51424,9
G7_T24_A2_3_d,24,Ampicillin High,d,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_d,True Sample, 3.300, 43087, 7389,FALSE, 6156,Ampicillin High 24,14,1.4817744139009703,2.7548160796631107,2.05544,14
G7_T24_B2_a,24,Blank,a,B2,Blank,Blank,Blank,Blank,Blank,2,B2_a,True Sample, 9.800, 73771,15156,FALSE,14907,Blank 24,6,0.29101627249152756,1.1156613234224526,1.2906999999999997,6
G7_T24_B2_b,24,Blank,b,B2,Blank,Blank,Blank,Blank,Blank,2,B2_b,True Sample,15.600, 71498,14706,FALSE,14543,Blank 24,14,0.5917791649697688,1.276381269176352,2.65407,14
G7_T24_B2_c,24,Blank,c,B2,Blank,Blank,Blank,Blank,Blank,2,B2_c,True Sample, 2.400, 47172, 7282,FALSE, 4754,Blank 24,11,1.693489919365478,3.764001380304692,1.76808,11
G7_T24_B2_d,24,Blank,d,B2,Blank,Blank,Blank,Blank,Blank,2,B2_d,True Sample,15.000, 76827, 9105,FALSE, 8605,Blank 24,49,3.2639227842706804,18.329278896841352,5.40086,49
G7_T24_B3_a,24,Blank,a,B3,Blank,Blank,Blank,Blank,Blank,3,B3_a,True Sample, 7.300, 74441,14219,FALSE,13417,Blank 24,17,1.6126777914740127,3.0370699903712732,2.9455,17
G7_T24_B3_b,24,Blank,b,B3,Blank,Blank,Blank,Blank,Blank,3,B3_b,True Sample,10.400, 75105,15073,FALSE,14983,Blank 24,8,0.7105787044908026,1.4597684316785164,1.1762199999999998,8
G7_T24_B3_c,24,Blank,c,B3,Blank,Blank,Blank,Blank,Blank,3,B3_c,True Sample, 3.500, 63364,12381,FALSE,11916,Blank 24,8,1.041739752968473,2.088859759971631,1.20268,8
G7_T24_B3_d,24,Blank,d,B3,Blank,Blank,Blank,Blank,Blank,3,B3_d,True Sample, 4.600, 73862,14195,FALSE,13799,Blank 24,12,1.2770715124560028,2.1923678238977913,1.8281399999999999,12
G7_T24_B4_a,24,Blank,a,B4,Blank,Blank,Blank,Blank,Blank,4,B4_a,True Sample, 9.500, 85992,17123,FALSE,15288,Blank 24,26,2.0539145678209874,5.212846789845542,2.56503,26
G7_T24_B4_b,24,Blank,b,B4,Blank,Blank,Blank,Blank,Blank,4,B4_b,True Sample, 9.500, 80541, 8822,FALSE, 7763,Blank 24,22,2.464638312816197,7.576754033712313,3.47315,22
G7_T24_B4_c,24,Blank,c,B4,Blank,Blank,Blank,Blank,Blank,4,B4_c,True Sample, 2.400, 75366,15480,FALSE,14151,Blank 24,14,1.6819414707668572,3.3207772531540076,1.97934,14
G7_T24_B4_d,24,Blank,d,B4,Blank,Blank,Blank,Blank,Blank,4,B4_d,True Sample, 8.900, 80874,17672,FALSE,17354,Blank 24,21,2.104467771372649,5.260340567073129,2.99158,21
G7_T24_B5_a,24,Blank,a,B5,Blank,Blank,Blank,Blank,Blank,5,B5_a,True Sample,11.500, 76873,15191,FALSE,14070,Blank 24,19,1.402485512171981,2.5929914138793912,2.11129,19
G7_T24_B5_b,24,Blank,b,B5,Blank,Blank,Blank,Blank,Blank,5,B5_b,True Sample, 2.600, 61844,13290,FALSE,11414,Blank 24,17,1.7946941559842784,4.036243529497998,2.3647,17
G7_T24_B5_c,24,Blank,c,B5,Blank,Blank,Blank,Blank,Blank,5,B5_c,True Sample, 7.600, 53775,10529,FALSE, 9078,Blank 24,11,1.9262368876595182,5.517584763344168,1.35258,11
G7_T24_B5_d,24,Blank,d,B5,Blank,Blank,Blank,Blank,Blank,5,B5_d,True Sample, 2.300, 71189,13730,FALSE, 9142,Blank 24,12,1.1048396452959384,1.8102858122687266,1.8699599999999998,12
G7_T24_B6_a,24,Blank,a,B6,Blank,Blank,Blank,Blank,Blank,6,B6_a,True Sample, 9.100, 69872,13920,FALSE,13550,Blank 24,21,1.9646658152031788,3.7965591025541734,3.04728,21
G7_T24_B6_b,24,Blank,b,B6,Blank,Blank,Blank,Blank,Blank,6,B6_b,True Sample,11.300, 76053,16393,FALSE,15879,Blank 24,24,2.105366322021596,5.0167338173210565,3.21847,24
G7_T24_B6_c,24,Blank,c,B6,Blank,Blank,Blank,Blank,Blank,6,B6_c,True Sample, 1.900, 59602,10160,FALSE, 9553,Blank 24,8,1.3430778606025948,2.7121733187237598,1.4162599999999999,8
G7_T24_B6_d,24,Blank,d,B6,Blank,Blank,Blank,Blank,Blank,6,B6_d,True Sample, 6.400, 59358,11705,FALSE,10889,Blank 24,8,1.3517253481810634,3.0918859019896905,1.18301,8
G7_T24_C1_1_a,24,Ciprofloxacin Low,a,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_a,True Sample, 4.000, 63772,12802,FALSE,10067,Ciprofloxacin Low 24,26,2.6456398195782227,10.33959361261265,4.24403,26
G7_T24_C1_1_b,24,Ciprofloxacin Low,b,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_b,True Sample,14.300, 67601,10374,FALSE, 8963,Ciprofloxacin Low 24,32,3.1720248983255237,20.032661250903473,4.380699999999999,32
G7_T24_C1_1_c,24,Ciprofloxacin Low,c,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_c,True Sample,12.000, 67639,13575,FALSE,12722,Ciprofloxacin Low 24,15,1.0399560054873924,1.9299701827326647,2.10633,15
G7_T24_C1_1_d,24,Ciprofloxacin Low,d,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_d,True Sample, 3.300, 66801,11859,FALSE, 9350,Ciprofloxacin Low 24,10,1.0816606232603079,1.9826900059417258,1.81346,10
G7_T24_C1_2_a,24,Ciprofloxacin Low,a,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_a,True Sample, 4.600, 53832, 6403,FALSE, 5701,Ciprofloxacin Low 24,10,1.188320792019977,2.452782465862664,1.83643,10
G7_T24_C1_2_b,24,Ciprofloxacin Low,b,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_b,True Sample, 7.300, 71513, 8677,FALSE, 7312,Ciprofloxacin Low 24,21,2.5785677292546643,10.697493705594704,3.9085099999999997,21
G7_T24_C1_2_c,24,Ciprofloxacin Low,c,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_c,True Sample, 2.400, 60448,11463,FALSE,10293,Ciprofloxacin Low 24,13,1.3914412822359308,2.4767546667506783,2.15583,13
G7_T24_C1_2_d,24,Ciprofloxacin Low,d,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_d,True Sample,11.900, 60554, 7638,FALSE, 7275,Ciprofloxacin Low 24,30,2.972885884495241,15.082064529518012,3.82675,30
G7_T24_C1_3_a,24,Ciprofloxacin Low,a,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_a,True Sample, 4.600, 62082,13914,FALSE,13914,Ciprofloxacin Low 24,9,1.4471870469350738,3.4270047978067164,2.3225700000000002,9
G7_T24_C1_3_b,24,Ciprofloxacin Low,b,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_b,True Sample,15.600, 66319,11329,FALSE, 8751,Ciprofloxacin Low 24,42,3.2014848764261408,19.425502421194622,5.53872,42
G7_T24_C1_3_c,24,Ciprofloxacin Low,c,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_c,True Sample, 2.300, 34497, 5827,FALSE, 5327,Ciprofloxacin Low 24,12,1.873152029055168,5.000160005120164,1.8970500000000001,12
G7_T24_C1_3_d,24,Ciprofloxacin Low,d,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_d,True Sample, 5.000, 52505,11061,FALSE,10950,Ciprofloxacin Low 24,13,1.3852477625402269,2.513856881904433,2.01077,13
G7_T24_C2_1_a,24,Ciprofloxacin High,a,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_a,True Sample, 5.500, 54193,11847,FALSE,11475,Ciprofloxacin High 24,22,2.29994639717234,7.146704111584635,3.9555000000000002,22
G7_T24_C2_1_b,24,Ciprofloxacin High,b,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_b,True Sample,12.900, 70329, 4392,FALSE, 4384,Ciprofloxacin High 24,16,2.492122896061204,10.199467905142331,2.6147500000000004,16
G7_T24_C2_1_c,24,Ciprofloxacin High,c,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_c,True Sample, 6.600, 62685, 2917,FALSE, 2270,Ciprofloxacin High 24,13,2.0257003652559282,6.271908897933747,2.3969500000000004,13
G7_T24_C2_1_d,24,Ciprofloxacin High,d,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_d,True Sample, 3.300, 61967, 7226,FALSE, 6011,Ciprofloxacin High 24,9,1.6155362134504776,3.9195605827665383,1.74881,9
G7_T24_C2_2_a,24,Ciprofloxacin High,a,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_a,True Sample, 8.700, 58585,11605,FALSE,11594,Ciprofloxacin High 24,15,2.057066653345209,4.804763250095615,2.42876,15
G7_T24_C2_2_b,24,Ciprofloxacin High,b,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_b,True Sample, 2.500, 63971,12264,FALSE, 9528,Ciprofloxacin High 24,9,1.5187314138808525,3.9094594218441197,1.56324,9
G7_T24_C2_2_c,24,Ciprofloxacin High,c,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_c,True Sample, 4.700, 70519,12714,FALSE,11802,Ciprofloxacin High 24,18,1.749007968983537,3.9040978660513392,3.0350200000000003,18
G7_T24_C2_2_d,24,Ciprofloxacin High,d,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_d,True Sample, 5.600, 65017,11858,FALSE,11858,Ciprofloxacin High 24,11,1.5230427021209467,3.2380492022871503,1.53978,11
G7_T24_C2_3_a,24,Ciprofloxacin High,a,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_a,True Sample,13.600, 67118, 2837,FALSE, 2837,Ciprofloxacin High 24,15,2.3745340225759026,8.954398198861703,2.81807,15
G7_T24_C2_3_b,24,Ciprofloxacin High,b,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_b,True Sample, 2.200, 55095,10541,FALSE, 8985,Ciprofloxacin High 24,8,1.5294239073068912,3.525868308536606,1.70932,8
G7_T24_C2_3_c,24,Ciprofloxacin High,c,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_c,True Sample,10.300, 69594,12746,FALSE,12612,Ciprofloxacin High 24,15,0.9894060564693277,1.647097609771479,2.01886,15
G7_T24_C2_3_d,24,Ciprofloxacin High,d,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_d,True Sample, 4.700, 53236, 6178,FALSE, 5151,Ciprofloxacin High 24,7,1.382099450437259,3.373008002663867,1.19681,7
G7_T24_M1_1_a,24,Mixture Low,a,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_a,True Sample,21.700, 66970, 6584,FALSE, 6429,Mixture Low 24,24,1.6361638983190612,2.3182944029881885,3.42775,24
G7_T24_M1_1_b,24,Mixture Low,b,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_b,True Sample, 6.600, 70358,10209,FALSE, 8559,Mixture Low 24,10,1.4870170491286676,3.1595680440782488,1.55953,10
G7_T24_M1_1_c,24,Mixture Low,c,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_c,True Sample, 6.300, 62787, 5789,FALSE, 5595,Mixture Low 24,20,2.618456964642551,9.681636800753465,2.7101499999999996,20
G7_T24_M1_1_d,24,Mixture Low,d,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_d,True Sample, 6.000, 63218, 9613,FALSE, 8805,Mixture Low 24,12,1.8551206559344249,5.164587128444109,2.07462,12
G7_T24_M1_2_a,24,Mixture Low,a,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_a,True Sample, 5.100, 52968, 5608,FALSE, 5263,Mixture Low 24,15,2.149970532257025,5.789438581930282,2.4525699999999997,15
G7_T24_M1_2_b,24,Mixture Low,b,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_b,True Sample, 3.500, 62750, 9050,FALSE, 7939,Mixture Low 24,19,2.331448182534377,7.594984393826067,2.47089,19
G7_T24_M1_2_c,24,Mixture Low,c,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_c,True Sample,11.900, 56549,10499,FALSE, 9558,Mixture Low 24,39,3.417493436797726,25.829434810639246,5.38506,39
G7_T24_M1_2_d,24,Mixture Low,d,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_d,True Sample,14.700, 65220, 4591,FALSE, 2988,Mixture Low 24,16,2.3544570742418602,8.44297678218833,3.69548,16
G7_T24_M1_3_a,24,Mixture Low,a,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_a,True Sample, 5.300, 51262, 6046,FALSE, 5622,Mixture Low 24,16,1.7441452957294108,2.9406928131114434,2.7422,16
G7_T24_M1_3_b,24,Mixture Low,b,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_b,True Sample, 3.500, 75247, 5904,FALSE, 4665,Mixture Low 24,8,1.2902607135063202,2.975383700047377,1.37323,8
G7_T24_M1_3_c,24,Mixture Low,c,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_c,True Sample, 6.400, 63882, 5808,FALSE, 5514,Mixture Low 24,9,1.9268393572658824,6.170733838477833,1.64086,9
G7_T24_M1_3_d,24,Mixture Low,d,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_d,True Sample, 2.000, 43193, 6094,FALSE, 5024,Mixture Low 24,9,1.5289461330662486,3.7096325208347807,1.54573,9
G7_T24_M2_1_a,24,Mixture High,a,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_a,True Sample, 7.300, 64380, 8222,FALSE, 7973,Mixture High 24,17,2.16654283948029,5.627798985825601,2.14381,17
G7_T24_M2_1_b,24,Mixture High,b,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_b,True Sample, 3.500, 59420,11174,FALSE,10792,Mixture High 24,15,2.1926186915188914,7.116327474033945,1.82049,15
G7_T24_M2_1_c,24,Mixture High,c,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_c,True Sample, 3.500, 55635, 7346,FALSE, 6888,Mixture High 24,13,1.8886020001314356,4.843913603181947,2.2501900000000004,13
G7_T24_M2_1_d,24,Mixture High,d,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_d,True Sample, 2.700, 56954, 8386,FALSE, 7563,Mixture High 24,10,1.8111012582776382,4.4082816447616215,1.69013,10
G7_T24_M2_2_a,24,Mixture High,a,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_a,True Sample, 3.000, 63804, 9456,FALSE, 7499,Mixture High 24,27,2.714930738866297,11.302479673620553,3.35628,27
G7_T24_M2_2_b,24,Mixture High,b,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_b,True Sample, 2.400, 57163, 8520,FALSE, 5619,Mixture High 24,10,1.5558446831980135,3.480130819509558,1.32656,10
G7_T24_M2_2_c,24,Mixture High,c,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_c,True Sample, 2.500, 54563, 7296,FALSE, 5605,Mixture High 24,17,2.397034050941737,9.507742344746173,3.10108,17
G7_T24_M2_2_d,24,Mixture High,d,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_d,True Sample, 5.800, 63276, 4480,FALSE, 3695,Mixture High 24,22,2.649231965347135,11.656413582167378,3.3973000000000004,22
G7_T24_M2_3_a,24,Mixture High,a,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_a,True Sample, 2.400, 45210, 4185,FALSE, 3048,Mixture High 24,8,1.3851183047925208,3.0047835623988064,1.77949,8
G7_T24_M2_3_b,24,Mixture High,b,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_b,True Sample, 4.500, 66368, 3695,FALSE, 2830,Mixture High 24,13,1.7702694021895644,3.5042021961842837,2.35801,13
G7_T24_M2_3_c,24,Mixture High,c,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_c,True Sample, 2.400, 64063, 7180,FALSE, 6706,Mixture High 24,11,1.8420320966843196,5.4733962292240825,1.9376699999999998,11
G7_T24_M2_3_d,24,Mixture High,d,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_d,True Sample, 2.200, 77381, 7421,FALSE, 6696,Mixture High 24,13,1.4347118835744774,3.38360559177367,2.67895,13
G7_T24_S1_1_a,24,Streptomycin Low,a,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_a,True Sample, 4.800, 65785,14065,FALSE,12710,Streptomycin Low 24,19,2.177130568184817,5.611757934801249,2.4612,19
G7_T24_S1_1_b,24,Streptomycin Low,b,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_b,True Sample, 5.200, 61284, 7851,FALSE, 6919,Streptomycin Low 24,13,2.2013774772038026,7.792458770100647,2.8590699999999996,13
G7_T24_S1_1_c,24,Streptomycin Low,c,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_c,True Sample, 5.700, 73992,15121,FALSE,14775,Streptomycin Low 24,15,1.9582866994359864,4.453616122517911,2.27616,15
G7_T24_S1_1_d,24,Streptomycin Low,d,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_d,True Sample, 9.700, 67112, 9749,FALSE, 8617,Streptomycin Low 24,20,2.4747938135477807,8.993051608605128,3.3385499999999997,20
G7_T24_S1_2_a,24,Streptomycin Low,a,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_a,True Sample, 4.000, 41240, 5797,FALSE, 4394,Streptomycin Low 24,9,1.6274587970104915,4.115771891701013,2.06208,9
G7_T24_S1_2_b,24,Streptomycin Low,b,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_b,True Sample, 4.800, 70985,10596,FALSE, 8521,Streptomycin Low 24,21,2.3686999365305983,7.767347438422024,2.9358500000000003,21
G7_T24_S1_2_c,24,Streptomycin Low,c,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_c,True Sample,20.600, 70906,14673,FALSE,13036,Streptomycin Low 24,50,2.9835516408278906,8.287470471742708,6.08237,50
G7_T24_S1_2_d,24,Streptomycin Low,d,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_d,True Sample, 4.400, 57624, 8401,FALSE, 8296,Streptomycin Low 24,10,1.6686506430222334,3.954143325358617,1.6434799999999998,10
